reading_no;reading_type;duration;time;user;sigma_value;units;batch;heat;lot;note_xrf;sample_measurement_id;sample_id;mode;Bal;Mg;Al;Si;P;S;Cl;K;Ca;V;Cr;Mn;Fe;Co;Ni;Cu;Zn;As;Se;Rb;Sr;Y;Zr;Nb;Mo;Pd;Ag;Cd;Sn;Sb;Ba;Hf;Ta;W;Re;Au;Hg;Ti;Pb;Bi;Th;U
1487;Mining;131.64;ons maj 27, 2020 - 10:21:29;User;2;%;;;;;452;452;Mining;0.0412 ;;3.3475 ;92.5278 ;0.2461 ;0.1297 ;2.4307 ;0.6725 ;0.0699 ;;0.0579 ;0.2504 ;0.0081 ;;;;;;;;;;;;;;;;0.0059 ;;0.1050 ;;;;;;;0.1073 ;;;;
1488;Mining;132.06;ons maj 27, 2020 - 10:25:42;User;2;%;;;;;453;453;Mining;56.0669 ;;0.7888 ;42.6822 ;;0.0209 ;0.2343 ;0.1351 ;0.0185 ;;0.0045 ;;0.0262 ;;;;;;;0.0001 ;;;0.0018 ;;;;;;0.0004 ;;;;;;;;;0.0202 ;;;;
1489;Mining;133.37;ons maj 27, 2020 - 10:29:11;User;2;%;;;;;454;454;Mining;;;0.3740 ;98.2926 ;;;0.9562 ;0.2013 ;0.0088 ;0.0019 ;0.1101 ;;0.0027 ;0.0068 ;;;;;;;;;;;;;;;0.0064 ;;0.0323 ;;;;;;;0.0238 ;;;;
1490;Mining;133.36;ons maj 27, 2020 - 10:33:38;User;2;%;;;;;454;454;Mining;0.0472 ;2.0567 ;3.4101 ;93.1811 ;;;0.1757 ;0.4119 ;0.1927 ;;0.0209 ;0.3421 ;;0.0042 ;;;;;;;;;;;;;;;0.0056 ;;0.0207 ;;;;;;;0.1312 ;;;;
1491;Mining;132.79;ons maj 27, 2020 - 10:36:46;User;2;%;;;;;455;455;Mining;57.7859 ;;0.8685 ;40.7427 ;0.0308 ;0.0623 ;0.2685 ;0.1023 ;0.0170 ;;0.0037 ;;0.0931 ;;;;;;;0.0001 ;;;;;;;;;;;0.0047 ;;;;;;;0.0205 ;;;;
1493;Mining;132.59;ons maj 27, 2020 - 12:05:53;User;2;%;;;;;456;456;Mining;55.7528 ;0.3746 ;0.9656 ;42.1817 ;0.0289 ;0.0721 ;0.2905 ;0.1000 ;0.0123 ;;0.0043 ;;0.1591 ;;;;;;;;0.0002 ;;0.0049 ;;;;;;0.0006 ;;0.0136 ;;;;;;;0.0390 ;;;;
1494;Mining;133.56;ons maj 27, 2020 - 12:09:18;User;2;%;;;;;457;457;Mining;57.2219 ;;0.2392 ;42.0999 ;0.0133 ;0.0425 ;0.0852 ;0.0701 ;0.0074 ;;0.0035 ;;0.0473 ;;;;;;;0.0003 ;0.0001 ;;0.0033 ;;;;;;;;0.0126 ;;;;;;;0.0203 ;;;;
1495;Mining;132.88;ons maj 27, 2020 - 12:13:56;User;2;%;;;;;458;458;Mining;65.4032 ;;1.0133 ;32.6959 ;0.0193 ;0.0911 ;0.4527 ;0.1495 ;0.0339 ;;0.0034 ;;0.0999 ;;;0.0006 ;;;;;0.0041 ;;0.0015 ;;;;;;0.0008 ;;0.0143 ;;;;;;;0.0165 ;;;;
1496;Mining;132.48;ons maj 27, 2020 - 12:17:48;User;2;%;;;;;459;459;Mining;0.0263 ;;11.9623 ;78.9993 ;1.5602 ;1.0152 ;3.6846 ;1.6075 ;0.5232 ;;0.0152 ;0.2138 ;0.0085 ;0.0024 ;;;;;;;;;;;;;;;;;0.1568 ;;;;;;;0.2244 ;;;;
1497;Mining;131.96;ons maj 27, 2020 - 12:21:50;User;2;%;;;;;460;460;Mining;65.4895 ;;1.6748 ;31.8243 ;0.0343 ;0.0933 ;0.5094 ;0.1975 ;0.0310 ;;0.0026 ;;0.1004 ;;;;;;;0.0004 ;0.0004 ;;0.0036 ;;;;;;0.0006 ;;0.0085 ;;;;;;;0.0295 ;;;;
1498;Mining;132.09;ons maj 27, 2020 - 12:25:22;User;2;%;;;;;461;461;Mining;57.2169 ;0.2339 ;0.2880 ;42.0228 ;0.0176 ;0.0329 ;0.1056 ;0.0518 ;0.0121 ;;;;0.0058 ;;;;;;;;;;;;;;;;0.0006 ;;0.0061 ;;;;;;;0.0058 ;;;;
1499;Mining;132.44;ons maj 27, 2020 - 12:28:58;User;2;%;;;;;462;462;Mining;58.5915 ;0.3439 ;1.1572 ;39.0223 ;0.0307 ;0.0804 ;0.2871 ;0.1622 ;0.0140 ;;0.0028 ;;0.2809 ;;;;;;;0.0007 ;0.0001 ;;0.0023 ;;;;;;0.0006 ;;0.0059 ;;;;;;;0.0173 ;;;;
1500;Mining;131.74;ons maj 27, 2020 - 12:32:08;User;2;%;;;;;463;463;Mining;0.0272 ;;3.2930 ;92.8211 ;0.2631 ;0.3395 ;2.1071 ;0.6600 ;0.1463 ;;0.0192 ;0.1681 ;0.0075 ;;;;;;;;;;;;;;;;;;0.1055 ;;;;;;;0.0424 ;;;;
1501;Mining;131.21;ons maj 27, 2020 - 12:35:22;User;2;%;;;;;464;464;Mining;54.5472 ;0.2353 ;1.1406 ;43.5522 ;0.0252 ;0.0673 ;0.2114 ;0.0667 ;0.1000 ;;0.0047 ;;0.0353 ;;;;;;;;0.0046 ;;0.0002 ;;;0.0002 ;0.0002 ;0.0004 ;0.0004 ;0.0004 ;;;;;;;;0.0071 ;0.0004 ;;;
1502;Mining;132.57;ons maj 27, 2020 - 12:38:27;User;2;%;;;;;465;465;Mining;57.2169 ;0.2084 ;0.1180 ;42.1997 ;;0.0075 ;0.1559 ;0.0490 ;0.0087 ;;;;0.0151 ;;;;;;;;;;;;;;;;;;0.0146 ;;;;;;;0.0062 ;;;;
1503;Mining;133.36;ons maj 27, 2020 - 12:41:39;User;2;%;;;;;466;466;Mining;0.0165 ;;2.8539 ;92.6587 ;0.1369 ;0.2899 ;2.0930 ;0.9773 ;0.1392 ;;0.0251 ;0.1822 ;0.0105 ;0.0025 ;;;;;;;;;;;;;;;;;0.2102 ;;;;;;;0.4041 ;;;;
1504;Mining;132.45;ons maj 27, 2020 - 12:45:34;User;2;%;;;;;467;467;Mining;55.8847 ;;0.3110 ;43.3327 ;;0.0424 ;0.1470 ;0.0719 ;0.0090 ;;0.0006 ;;0.0314 ;;;;;;;0.0003 ;0.0001 ;;0.0047 ;;;;;;0.0007 ;;0.0146 ;;;;;;;0.0086 ;;;;
1505;Mining;131.74;ons maj 27, 2020 - 12:48:53;User;2;%;;;;;468;468;Mining;57.3734 ;0.4166 ;1.1679 ;40.6198 ;0.0274 ;0.0423 ;0.0918 ;0.1272 ;0.0173 ;;;;0.0877 ;;;;;;;0.0001 ;;;;;;;;;0.0007 ;;0.0037 ;;;;;;;0.0242 ;;;;
1506;Mining;132.58;ons maj 27, 2020 - 12:51:56;User;2;%;;;;;469;469;Mining;;;6.6898 ;88.7872 ;0.2364 ;0.4040 ;1.4106 ;1.2468 ;0.3328 ;;0.0349 ;0.3390 ;;0.0023 ;;;;;;;;;;;;;;;;;0.0924 ;;;;;;;0.4775 ;;;;
1507;Mining;131.55;ons maj 27, 2020 - 12:55:35;User;2;%;;;;;470;470;Mining;0.0170 ;2.5006 ;8.1672 ;83.7196 ;0.2381 ;0.3199 ;2.8671 ;1.2328 ;0.4325 ;;0.0186 ;0.1677 ;0.0105 ;0.0018 ;;;;;;;;;;;;0.0010 ;;;;;;;;;;;;0.3056 ;;;;
1508;Mining;131.88;ons maj 27, 2020 - 13:00:22;User;2;%;;;;;471;471;Mining;56.8903 ;;0.6878 ;41.5625 ;0.0402 ;0.0321 ;0.1105 ;0.0676 ;0.0183 ;;0.0040 ;;0.4322 ;;;;;0.0001 ;;;0.0008 ;0.0012 ;0.0451 ;;;;;;;;0.0110 ;;;;;;;0.0961 ;;;0.0005 ;
1509;Mining;133.46;ons maj 27, 2020 - 13:04:38;User;2;%;;;;;472;472;Mining;;5.9598 ;29.6412 ;43.9396 ;0.0558 ;0.1764 ;1.7342 ;1.0614 ;14.5146 ;0.1216 ;0.0241 ;0.1487 ;0.0056 ;0.0134 ;;;0.0005 ;;;;;;;;;;;;0.0081 ;;0.1207 ;;;;;;;2.5281 ;;;;
1510;Mining;132.45;ons maj 27, 2020 - 13:08:16;User;2;%;;;;;473;473;Mining;61.0865 ;0.3095 ;1.1753 ;36.4862 ;0.0721 ;0.1079 ;0.2582 ;0.2369 ;0.0573 ;;0.0029 ;;0.1022 ;;;;;;;0.0012 ;0.0005 ;;0.0108 ;;;;;;;;0.0225 ;;;;;;;0.0700 ;;;;
1511;Mining;133.18;ons maj 27, 2020 - 13:11:31;User;2;%;;;;;474;474;Mining;0.0325 ;;0.9578 ;96.8128 ;;0.2810 ;1.1357 ;0.3002 ;0.0623 ;;;0.2265 ;0.0080 ;0.0026 ;;;;;;;;;;;;;;;;;0.1365 ;;;;;;;0.0440 ;;;;
1512;Mining;132.14;ons maj 27, 2020 - 13:14:50;User;2;%;;;;;475;475;Mining;57.1689 ;0.3753 ;0.2728 ;41.7751 ;0.0128 ;0.0186 ;0.2552 ;0.0879 ;0.0120 ;0.0042 ;0.0073 ;;0.0063 ;;;;;;;;;;;;;;;;0.0005 ;;0.0030 ;;;;;;;;;;;
1513;Mining;130.67;ons maj 27, 2020 - 13:18:25;User;2;%;;;;;476;476;Mining;66.5905 ;;0.0929 ;32.8840 ;;0.0111 ;0.2068 ;0.0928 ;0.0124 ;;;;0.0616 ;;;;;;;;;;0.0020 ;;;;;;0.0009 ;;0.0190 ;;;;;;;0.0260 ;;;;
1514;Mining;131.59;ons maj 27, 2020 - 13:21:28;User;2;%;;;;;477;477;Mining;;1.6947 ;1.1310 ;94.5776 ;0.0986 ;0.2222 ;1.3701 ;0.3247 ;0.0825 ;;0.0077 ;0.1849 ;0.0135 ;0.0010 ;;;;;;;;;;;;;;;;;0.0881 ;;;;;;;0.2724 ;;;;
1515;Mining;132.06;ons maj 27, 2020 - 13:24:45;User;2;%;;;;;478;478;Mining;0.0174 ;;1.2173 ;95.8163 ;0.1577 ;0.2900 ;1.5206 ;0.3098 ;0.0570 ;;0.0225 ;0.1880 ;0.0090 ;0.0026 ;;;;;;;;;;;;0.0020 ;;;;;;;;;;;;0.3896 ;;;;
1516;Mining;132.11;ons maj 27, 2020 - 13:27:50;User;2;%;;;;;479;479;Mining;58.6205 ;;0.8277 ;39.8699 ;0.0496 ;0.0672 ;0.2498 ;0.1060 ;0.0431 ;;0.0033 ;;0.0879 ;;;;;;;0.0001 ;0.0019 ;;0.0002 ;;;;;;;;0.0034 ;;;;;;;0.0135 ;;;;
1517;Mining;133.34;ons maj 27, 2020 - 13:30:44;User;2;%;;;;;480;480;Mining;55.8581 ;0.3605 ;0.2801 ;42.9112 ;0.0313 ;0.0621 ;0.2082 ;0.1566 ;0.0090 ;;0.0026 ;;0.0478 ;;;;;0.0001 ;;0.0010 ;0.0002 ;;0.0075 ;;;;;;;;0.0341 ;;;;;;;0.0296 ;;;;
1519;Mining;131.59;ons maj 27, 2020 - 13:33:48;User;2;%;;;;;481;481;Mining;0.0005 ;1.9631 ;7.2105 ;82.6606 ;0.1947 ;0.2957 ;2.1158 ;4.0488 ;0.1461 ;0.0065 ;0.0229 ;0.1812 ;0.0097 ;0.0019 ;;;;;;;;;;;;;;;;;0.3048 ;;;;;;;0.8370 ;;;;
1520;Mining;132.78;ons maj 27, 2020 - 13:36:56;User;2;%;;;;;482;482;Mining;60.4362 ;;4.7541 ;33.5470 ;0.0329 ;0.0621 ;0.1979 ;0.1376 ;0.2000 ;;0.0025 ;;0.4536 ;;;;0.0018 ;0.0003 ;;;0.0064 ;0.0040 ;0.0171 ;;;;;;0.0008 ;;0.0102 ;;;;;;;0.0655 ;;;0.0003 ;
1521;Mining;133.08;ons maj 27, 2020 - 13:40:06;User;2;%;;;;;483;483;Mining;56.5354 ;;;43.2019 ;;;0.0866 ;0.0319 ;0.0018 ;0.0132 ;0.0225 ;;0.0069 ;;;;;;;0.0001 ;;;0.0071 ;;;;;;0.0006 ;;0.0073 ;;;;;;;0.0052 ;;;;
1522;Mining;130.88;ons maj 27, 2020 - 13:44:06;User;2;%;;;;;15;15;Mining;57.6579 ;;0.1647 ;41.6501 ;;;0.2015 ;0.1286 ;0.0242 ;;;;0.0342 ;;;;;;;0.0001 ;;;;;;;;;;;0.0173 ;;;;;;;0.0245 ;;;;
1523;Mining;132.65;ons maj 27, 2020 - 13:47:53;User;2;%;;;;;16;16;Mining;57.4038 ;0.2941 ;0.5723 ;41.3548 ;0.0146 ;0.0403 ;0.0789 ;0.1156 ;0.0438 ;0.0012 ;0.0058 ;;0.0343 ;;;;;;;;;;;;;;;;;;0.0085 ;;;;;;;0.0318 ;;;;
1524;Mining;131.58;ons maj 27, 2020 - 13:52:05;User;2;%;;;;;17;17;Mining;55.7360 ;;0.3905 ;43.0607 ;0.0539 ;0.0413 ;0.2536 ;0.0986 ;0.0214 ;;0.0031 ;;0.2599 ;;;;;;;;0.0008 ;;0.0092 ;;;;;;;;0.0049 ;;;;;;;0.0662 ;;;;
1525;Mining;135.11;ons maj 27, 2020 - 13:55:28;User;2;%;;;;;18;18;Mining;57.5357 ;0.2426 ;0.1324 ;41.7178 ;0.0140 ;0.0601 ;0.1850 ;0.0588 ;0.0071 ;;0.0063 ;;0.0238 ;;;;;;;;;;;;;;;;0.0004 ;;0.0044 ;;;;;;;0.0116 ;;;;
1526;Mining;132.96;ons maj 27, 2020 - 14:02:40;User;2;%;;;;;19;19;Mining;0.0297 ;;2.8122 ;84.4100 ;;0.0727 ;0.8766 ;1.4469 ;0.0429 ;0.0071 ;0.0164 ;0.2128 ;;0.0025 ;;;;;;;;;;;;;;;;;9.9054 ;;;;;;;0.1647 ;;;;
1527;Mining;132.13;ons maj 27, 2020 - 14:05:46;User;2;%;;;;;20;20;Mining;56.0967 ;;0.3183 ;42.7581 ;0.0280 ;0.0466 ;0.2452 ;0.1338 ;0.0197 ;0.0009 ;0.0036 ;;0.0541 ;;;;;0.0002 ;;0.0004 ;0.0004 ;0.0009 ;0.0448 ;;;;;;;;0.0198 ;;;;;;;0.1644 ;;;0.0005 ;
1528;Mining;131.59;ons maj 27, 2020 - 14:11:21;User;2;%;;;;;21;21;Mining;58.0904 ;;0.0984 ;41.5544 ;0.0096 ;0.0260 ;0.1529 ;0.0470 ;0.0067 ;;0.0038 ;;0.0056 ;;;;;;;;;;;;;;;;;;;;;;;;;0.0032 ;;;;
1040;Mining;133.54;ons mar 18, 2020 - 08:52:23;User;2;%;;;;;344;344;Mining;0.0225 ;;2.8491 ;87.8846 ;0.2242 ;1.7161 ;4.6338 ;1.5745 ;0.3217 ;;0.0267 ;0.2151 ;0.0125 ;0.0039 ;;;;;;;;;;;;;;;0.0043 ;;0.1626 ;;;;;;;0.3456 ;;;;
1041;Mining;132.23;ons mar 18, 2020 - 08:55:38;User;2;%;;;;;345;345;Mining;55.1800 ;0.4892 ;0.4387 ;43.3030 ;0.0157 ;0.0453 ;0.1802 ;0.1648 ;0.0178 ;;0.0037 ;;0.0368 ;;;;;;;0.0004 ;;0.0007 ;0.0333 ;;;;;;0.0006 ;;0.0120 ;;;;;;;0.0776 ;;;0.0003 ;
1042;Mining;134.06;ons mar 18, 2020 - 08:59:13;User;2;%;;;;;346;346;Mining;0.0255 ;;2.4368 ;95.6725 ;0.1556 ;0.1194 ;0.2690 ;0.5509 ;0.0725 ;;0.0231 ;0.1900 ;0.0086 ;0.0032 ;;;;;;;;;;;;;;;0.0044 ;;0.3331 ;;;;;;;0.1354 ;;;;
1043;Mining;132.24;ons mar 18, 2020 - 09:02:35;User;2;%;;;;;347;347;Mining;;1.3125 ;2.9102 ;92.0928 ;0.2575 ;0.2227 ;1.4295 ;0.6276 ;0.8355 ;;0.0214 ;0.1650 ;0.0093 ;0.0047 ;;;;;;;;;;;;;;;;;0.0430 ;;;;;;;0.0860 ;;;;
1044;Mining;132.94;ons mar 18, 2020 - 09:08:19;User;2;%;;;;;348;348;Mining;55.9842 ;0.4521 ;0.7434 ;42.1982 ;0.0345 ;0.0350 ;0.1477 ;0.1379 ;0.0426 ;0.0005 ;0.0034 ;;0.1261 ;;;;;0.0001 ;;0.0006 ;0.0014 ;0.0002 ;0.0082 ;;;;;;;;0.0123 ;;;;;;;0.0712 ;;;0.0003 ;
1045;Mining;133.81;ons mar 18, 2020 - 09:11:53;User;2;%;;;;;349;349;Mining;0.0188 ;;3.4050 ;93.9439 ;0.1370 ;0.2174 ;1.0998 ;0.4749 ;0.1705 ;;0.0420 ;0.1442 ;0.0131 ;0.0045 ;;;;;;;;;;;;;;;0.0046 ;;0.1088 ;;;;;;;0.2155 ;;;;
1046;Mining;134.28;ons mar 18, 2020 - 09:14:59;User;2;%;;;;;350;350;Mining;0.0214 ;1.4881 ;3.7404 ;90.0054 ;0.2955 ;0.2490 ;2.3964 ;0.8807 ;0.3186 ;;0.0077 ;0.2041 ;0.0056 ;0.0039 ;;;;;;;;;;;;;;;0.0046 ;;0.1582 ;;;;;;;0.2203 ;;;;
1047;Mining;134.34;ons mar 18, 2020 - 09:18:00;User;2;%;;;;;351;351;Mining;0.0199 ;;3.1871 ;93.0442 ;0.4297 ;0.3112 ;1.4947 ;0.5846 ;0.3536 ;;0.0139 ;0.1763 ;0.0113 ;0.0037 ;;;;;;;;;;;;;;;;;0.1314 ;;;;;;;0.2385 ;;;;
1048;Mining;132.88;ons mar 18, 2020 - 09:21:07;User;2;%;;;;;352;352;Mining;59.5205 ;;1.3757 ;38.2367 ;0.0302 ;0.0710 ;0.1923 ;0.1859 ;0.0360 ;;0.0034 ;;0.1202 ;;;;;;;0.0009 ;0.0018 ;;0.0026 ;;;;;;;;0.0254 ;;;;;;;0.0411 ;;;;
1049;Mining;133.22;ons mar 18, 2020 - 09:25:37;User;2;%;;;;;353;353;Mining;0.0262 ;;1.3869 ;95.4636 ;0.2223 ;0.2158 ;1.6361 ;0.5408 ;0.0698 ;;0.0281 ;0.1783 ;0.0115 ;0.0036 ;;;;;;;;;;;;;;;0.0048 ;;0.1201 ;;;;;;;0.0921 ;;;;
1050;Mining;132.42;ons mar 18, 2020 - 09:30:10;User;2;%;;;;;354;354;Mining;;;1.6580 ;97.1553 ;0.0857 ;0.0442 ;0.4471 ;0.2989 ;0.0504 ;0.0042 ;0.0111 ;0.1912 ;0.0074 ;0.0027 ;;;;;;;;;;;;;;;0.0045 ;;0.0337 ;;;;;;;0.0101 ;;;;
1051;Mining;132.82;ons mar 18, 2020 - 09:42:33;User;2;%;;;;;355;355;Mining;0.0302 ;;2.1908 ;96.0577 ;0.2211 ;0.2049 ;0.6245 ;0.3175 ;0.1142 ;;0.0081 ;0.1980 ;0.0052 ;0.0063 ;;;;;;;;;;;;;;;;;;;;;;;;0.0216 ;;;;
1052;Mining;132.50;ons mar 18, 2020 - 09:45:57;User;2;%;;;;;356;356;Mining;55.4328 ;0.2279 ;0.5312 ;43.3245 ;0.0362 ;0.0418 ;0.1488 ;0.1580 ;0.0273 ;;0.0027 ;;0.0559 ;;;;;;;;0.0008 ;;;;;;;0.0003 ;0.0008 ;;;;;;;;;0.0109 ;;;;
1053;Mining;132.67;ons mar 18, 2020 - 09:49:28;User;2;%;;;;;357;357;Mining;48.9102 ;0.4745 ;1.5317 ;47.3192 ;0.0426 ;0.1079 ;0.9655 ;0.3569 ;0.0569 ;;0.0079 ;;0.1727 ;;;;;;;0.0006 ;;0.0001 ;0.0025 ;;;0.0007 ;0.0004 ;0.0010 ;0.0005 ;0.0006 ;;;;;;;;0.0474 ;;;;
1054;Mining;131.80;ons mar 18, 2020 - 09:52:32;User;2;%;;;;;357;357;Mining;0.0078 ;5.1609 ;13.4981 ;78.0291 ;0.3126 ;0.3100 ;0.3307 ;1.4154 ;0.4932 ;0.0045 ;0.0076 ;0.1519 ;0.0104 ;0.0012 ;;;;;;;;;;;;0.0029 ;;0.0056 ;0.0021 ;0.0013 ;;;;;;;;0.2536 ;;;;
1055;Mining;132.24;ons mar 18, 2020 - 09:56:12;User;2;%;;;;;358;358;Mining;0.0094 ;;1.5347 ;94.8464 ;0.2383 ;0.2868 ;0.9735 ;1.0419 ;0.1200 ;;0.0277 ;0.1811 ;0.0089 ;0.0026 ;;;;;;;;;;;;;;;;;0.1335 ;;;;;;;0.5950 ;;;;
1056;Mining;133.44;ons mar 18, 2020 - 09:59:22;User;2;%;;;;;359;359;Mining;0.0233 ;2.3009 ;2.3420 ;94.4014 ;;0.1850 ;;0.2587 ;0.0715 ;;0.0050 ;0.1733 ;0.0122 ;;;;;;;;;;;;;;;;0.0042 ;;0.1669 ;;;;;;;0.0555 ;;;;
1057;Mining;133.41;ons mar 18, 2020 - 10:03:10;User;2;%;;;;;360;360;Mining;0.0180 ;;3.6045 ;89.3952 ;0.2253 ;1.0240 ;1.1068 ;2.4555 ;0.3475 ;0.0055 ;0.0240 ;0.1808 ;0.0154 ;0.0028 ;;;;;;;;;;;;;;;;;1.2126 ;;;;;;;0.3820 ;;;;
1058;Mining;132.77;ons mar 18, 2020 - 10:06:29;User;2;%;;;;;361;361;Mining;55.1106 ;;0.4731 ;43.7809 ;0.0183 ;0.0435 ;0.1401 ;0.1169 ;0.0143 ;;0.0043 ;;0.0823 ;;;;;;;0.0002 ;0.0001 ;;0.0119 ;;;;;;0.0006 ;;0.0123 ;;;;;;;0.0529 ;;;;
1059;Mining;133.09;ons mar 18, 2020 - 10:09:50;User;2;%;;;;;362;362;Mining;0.0235 ;1.1076 ;2.4017 ;93.2319 ;0.1470 ;0.1936 ;1.2280 ;0.8988 ;0.2472 ;;0.0204 ;0.1745 ;0.0119 ;0.0028 ;;;;;;;;;;;;;;;;;0.1404 ;;;;;;;0.1706 ;;;;
1060;Mining;133.48;ons mar 18, 2020 - 10:13:11;User;2;%;;;;;363;363;Mining;54.9011 ;;0.4838 ;44.2258 ;0.0178 ;0.0501 ;0.0668 ;0.0588 ;0.0152 ;0.0007 ;0.0026 ;;0.0475 ;;;;;;;;0.0009 ;0.0003 ;0.0247 ;;;;;;;;0.0057 ;;;;;;;0.0978 ;;;0.0004 ;
1061;Mining;130.82;ons mar 18, 2020 - 10:17:42;User;2;%;;;;;364;364;Mining;57.3821 ;;1.7351 ;40.3243 ;0.0266 ;0.0704 ;0.0696 ;0.2521 ;0.0679 ;0.0013 ;0.0017 ;;0.0292 ;;;;;;;;;;;;;;;;;;0.0158 ;;;;;;;0.0239 ;;;;
1396;Mining;134.51;tor apr 9, 2020 - 08:09:39;User;2;%;;;;;365_1;365;Mining;55.7678 ;0.3417 ;0.2894 ;43.4172 ;0.0253 ;0.0754 ;0.0106 ;0.0264 ;0.0295 ;;0.0029 ;;0.0092 ;;;;;;;;;;;;;;;;;;;;;;;;;0.0046 ;;;;
1397;Mining;132.64;tor apr 9, 2020 - 08:13:22;User;2;%;;;;;365_2;366;Mining;58.4281 ;0.5728 ;0.1819 ;40.5647 ;0.0351 ;0.0262 ;0.1065 ;0.0455 ;0.0190 ;;;;0.0076 ;;;;;;;;;;;;;;;;;;0.0074 ;;;;;;;0.0052 ;;;;
1398;Mining;130.87;tor apr 9, 2020 - 08:16:30;User;2;%;;;;;365_3;367;Mining;60.4182 ;;2.6287 ;35.7051 ;0.4961 ;0.0849 ;0.2346 ;0.1618 ;0.0525 ;;0.0036 ;;0.1269 ;;;;;;;;;;;;;0.0003 ;0.0002 ;0.0003 ;0.0005 ;0.0004 ;;;;;;;;0.0135 ;;;;
1399;Mining;133.89;tor apr 9, 2020 - 08:22:52;User;2;%;;;;;368_1;368;Mining;0.0333 ;2.0184 ;0.5330 ;96.1928 ;0.0754 ;0.0721 ;0.5492 ;0.1696 ;0.0203 ;;;0.2205 ;0.0106 ;0.0031 ;;;;;;;;;;;;;;;;;0.1018 ;;;;;;;;;;;
1400;Mining;131.13;tor apr 9, 2020 - 08:27:16;User;2;%;;;;;368_2;369;Mining;0.0398 ;1.1387 ;2.9523 ;93.6957 ;0.1509 ;0.3967 ;0.6053 ;0.4327 ;0.1489 ;;0.0320 ;0.2599 ;;0.0052 ;;;;;;;;;;;;;;;;;0.0208 ;;;;;;;0.1212 ;;;;
1401;Mining;132.49;tor apr 9, 2020 - 08:30:08;User;2;%;;;;;368_3;370;Mining;54.7013 ;;0.1540 ;44.7862 ;;0.0241 ;0.1848 ;0.0691 ;0.0057 ;;0.0027 ;;;;;;;;;;;;;;;0.0002 ;0.0002 ;0.0004 ;0.0006 ;;;;;;;;;0.0085 ;;;;
1402;Mining;132.98;tor apr 9, 2020 - 08:34:33;User;2;%;;;;;371;371;Mining;55.9197 ;0.4046 ;0.2192 ;43.2826 ;0.0102 ;0.0153 ;0.0168 ;0.0422 ;0.0280 ;0.0006 ;;;0.0416 ;;;;;;;;;;;;;;;;;;0.0108 ;;;;;;;0.0085 ;;;;
1403;Mining;134.37;tor apr 9, 2020 - 08:37:39;User;2;%;;;;;372;372;Mining;;;2.0110 ;94.7598 ;0.2841 ;0.0746 ;0.3721 ;1.2682 ;0.7417 ;;;0.3017 ;0.0276 ;;;;;;;;;;;;;;;;;;0.0662 ;;;;;;;0.1174 ;;;;
1404;Mining;131.73;tor apr 9, 2020 - 08:40:34;User;2;%;;;;;373;373;Mining;;;2.3816 ;95.9108 ;0.1187 ;0.1844 ;0.3150 ;0.5458 ;0.2346 ;;0.0260 ;0.1251 ;0.0163 ;0.0032 ;;;;;;;;;;;;;;;0.0042 ;;0.0651 ;;;;;;;0.1170 ;;;;
1405;Mining;131.05;tor apr 9, 2020 - 08:59:12;User;2;%;;;;;374;374;Mining;56.9286 ;0.3601 ;0.7949 ;41.6151 ;0.0127 ;0.0208 ;0.0640 ;0.1082 ;0.0334 ;;0.0029 ;;0.0253 ;;;;;;;;;;;;;;;;;;0.0078 ;;;;;;;0.0262 ;;;;
1406;Mining;133.05;tor apr 9, 2020 - 09:02:53;User;2;%;;;;;375;375;Mining;60.1972 ;;0.8192 ;37.8189 ;0.0224 ;0.0462 ;0.1433 ;0.3633 ;0.3039 ;;0.0012 ;;0.0410 ;;;;0.0008 ;;;;;;;;;;;;0.0006 ;;0.0066 ;;;;;;;0.0450 ;;;;
1407;Mining;132.29;tor apr 9, 2020 - 09:05:56;User;2;%;;;;;376;376;Mining;62.8942 ;;1.1773 ;35.1100 ;0.0217 ;0.0307 ;;0.2230 ;0.1697 ;0.0006 ;0.0042 ;;0.1470 ;;;;;;;;;;;;;;;;;;0.0124 ;;;;;;;0.0725 ;;;;
1408;Mining;130.86;tor apr 9, 2020 - 09:11:55;User;2;%;;;;;377;377;Mining;59.1637 ;;0.5334 ;38.4456 ;0.0314 ;0.7221 ;0.2730 ;0.1852 ;0.1740 ;;0.0032 ;0.0041 ;0.2374 ;;;;0.0398 ;0.0001 ;;0.0004 ;0.0005 ;;0.0166 ;;;;;;;;0.0182 ;;;;;;;0.1304 ;;;0.0003 ;
1409;Mining;134.64;tor apr 9, 2020 - 09:17:36;User;2;%;;;;;378;378;Mining;52.2020 ;;0.5819 ;45.9528 ;0.0190 ;0.0442 ;0.1411 ;0.0903 ;0.0189 ;0.0012 ;0.0043 ;;0.5034 ;;;;;;;;0.0006 ;0.0026 ;0.0821 ;0.0005 ;;;;;0.0008 ;;0.0133 ;;;;;;;0.1839 ;;;0.0009 ;
1410;Mining;132.65;tor apr 9, 2020 - 09:21:37;User;2;%;;;;;379_1;379;Mining;57.3590 ;;0.3177 ;41.8799 ;0.0330 ;0.0405 ;0.1446 ;0.0728 ;0.0093 ;0.0006 ;;;0.0146 ;;;;;;;;0.0001 ;;0.0013 ;;;;;;;;0.0099 ;;;;;;;0.0056 ;;;;
